53.30656433105469,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 53.307
103.73907470703125,103.739, 71.068, 27.317,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
75.48746490478516, 25.969, 75.487,500.   , 22.903,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
19.42538070678711, 26.953, 79.29 ,500.   ,500.   , 19.425,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
18.948415756225586, 28.112, 80.962,500.   ,500.   , 18.948,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
22.460418701171875, 22.46,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
18.847431182861328, 29.008,134.437, 82.419,500.   , 18.856, 18.847,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
23.6395263671875, 23.64,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
15.985844612121582, 30.719,138.448, 86.079,500.   , 18.476, 15.986,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
89.04373168945312, 32.193,139.89 , 89.044,500.   , 18.653, 15.104, 15.966,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
94.00780487060547, 34.737,144.806, 94.008,500.   ,500.   , 16.425, 15.817,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
37.70517349243164,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 37.705, 38.368
28.395355224609375, 28.395,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
29.020984649658203,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 29.021,500.   , 30.582
44.44830322265625, 44.448,108.927,500.   ,500.   , 26.27 , 22.782,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
24.170360565185547,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 24.17 , 24.549, 78.228
22.286163330078125,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 22.116, 23.308, 22.286, 76.389
26.29266357421875, 26.293,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
123.30083465576172, 53.993,123.301,500.   ,500.   , 32.146,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
9.781431198120117,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.369, 12.082, 13.257, 14.844, 10.247,  9.781, 10.335,500.   , 66.882
24.40374755859375, 24.404,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
144.57435607910156, 70.667,144.574,500.   , 50.887,500.   ,500.   ,500.   ,  4.729,  4.243,  3.881,  3.608,  3.402,  3.247,  3.135,  3.059,  3.015
21.23199462890625, 21.232,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
156.25123596191406, 79.086,156.251, 62.337, 10.335,  9.288,  9.73 ,500.   ,500.   , 15.668, 14.103, 13.414,500.   ,500.   ,500.   ,500.   ,500.   
15.603483200073242, 81.291,160.929, 15.378, 11.671, 12.088,500.   ,500.   , 18.12 , 15.938, 15.603,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
15.686238288879395, 84.901, 18.893, 15.686,500.   ,500.   ,500.   , 22.071, 18.843,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
77.44427490234375, 22.773, 21.461, 77.444,500.   ,500.   , 29.272, 25.429,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
27.681365966796875, 22.699,178.506, 81.094,500.   ,500.   , 28.531, 27.681,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
30.679248809814453,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 30.679
182.81080627441406, 25.071,182.811, 85.211,500.   ,500.   , 29.884,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
27.516544342041016,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 27.517
92.31350708007812, 29.178,190.036, 92.314,500.   , 35.742,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
31.15533447265625, 31.155,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
45.851932525634766, 45.852,120.819, 60.041,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
3.134958028793335,500.   ,500.   ,  4.217,  3.135,  3.247,  3.402,  3.608,  3.881,  4.243,  4.729,  5.4  ,  6.364,500.   ,500.   ,500.   ,500.   
49.38107681274414, 49.381,126.926, 65.197,500.   ,500.   ,500.   ,500.   ,  4.729,  4.243,  3.881,  3.608,  3.402,  3.247,  3.135,  3.059,  3.015
51.177608489990234, 51.178,130.028, 67.828,500.   ,500.   ,  6.364,  5.4  ,  4.729,  4.243,  3.881,  3.608,  3.967,  4.887,500.   ,500.   ,500.   
54.089595794677734, 54.09 ,135.583, 70.875, 10.335,  7.839,  7.297,  7.74 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
31.21624755859375, 31.216,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
69.07894897460938, 69.079, 30.607, 96.474,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.8648681640625, 32.865,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
72.70932006835938, 72.709, 37.713,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
33.978240966796875, 33.978,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.62194061279297, 35.622, 81.325, 72.934,500.   , 35.277,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.927,  9.686,  9.53 
14.612296104431152,  9.5  ,  9.546,500.   ,500.   , 14.612, 15.307, 16.236,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 34.824, 64.667,500.   
9.345918655395508, 34.132, 80.029, 71.791,500.   , 34.757,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.483,  9.346
9.300915718078613,  9.301,  9.346,  9.483,500.   ,500.   , 15.082, 15.927, 17.207,500.   ,500.   ,500.   ,500.   ,500.   , 35.527, 66.213,500.   
70.48463439941406, 32.484, 78.383, 70.485,500.   , 33.85 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  8.997
36.647132873535156,  8.954,  8.997,  9.129,  9.357,500.   ,500.   , 15.579, 16.703, 18.319,500.   ,500.   ,500.   ,500.   , 36.647, 66.478,500.   
67.6883316040039, 30.681, 74.496, 67.688,500.   , 31.499,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
8.603970527648926,500.   ,500.   ,500.   ,500.   ,500.   ,  8.763,  8.604,  9.255, 10.117, 11.277, 21.239, 23.661,500.   ,500.   , 42.742, 65.657
46.248226165771484,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.435,  9.138,  9.519, 10.61 , 12.115, 23.061,500.   ,500.   , 46.248, 67.709
22.664234161376953,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 22.664
105.64928436279297,105.649, 59.618, 60.177,500.   , 24.589, 21.48 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
11.475749969482422,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.511, 11.476, 14.136, 30.478,500.   , 51.585
20.17995834350586,104.625, 57.875, 59.199,500.   , 23.476, 20.18 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
51.60088348388672,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.994, 13.023, 30.948,500.   , 51.601
54.32453155517578,105.33 , 54.325, 57.92 ,500.   , 20.211, 18.002,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
55.13737106323242,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.978, 13.68 , 36.379, 55.137
105.23381042480469,105.234, 53.796,500.   ,500.   , 19.153, 17.955,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
37.195926666259766,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.821, 12.503, 37.196, 57.123
104.3482894897461,104.348, 52.282,500.   ,500.   , 17.854, 17.013,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
40.76119613647461,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.628, 16.097, 40.761, 60.672
61.97493362426758,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.224, 12.701, 15.709,500.   , 42.735, 61.975
12.73499870300293,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.735, 13.216,500.   ,500.   , 43.431, 62.341
33.33598709106445, 33.336, 49.63 ,500.   ,500.   , 18.21 , 18.413,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
20.267885208129883, 49.169, 61.411, 21.531, 20.268,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
47.86905288696289,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.332,  9.734, 10.36 , 13.593,500.   , 47.869
62.743675231933594, 45.714, 62.744, 20.218,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
50.50865173339844,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.178,  9.707, 11.103,500.   , 50.509
23.297119140625, 48.22 , 23.297,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
8.295612335205078,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  8.505,  8.296, 13.134
89.51314544677734, 56.685, 89.513,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
58.18027114868164, 58.18, 90.47,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
54.79372787475586, 54.794, 26.707,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
29.054353713989258, 62.431, 29.054,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
30.96967315673828, 77.521, 30.97 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
13.684586524963379,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.685, 15.49 , 74.2  
18.867507934570312,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 18.868, 20.161,500.   ,500.   
76.82681274414062,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.887, 15.37 , 76.827
77.59752655029297, 77.598,100.669,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
17.006616592407227,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.983, 17.007, 19.506,500.   ,500.   ,500.   , 82.48 
33.313934326171875, 33.314,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
24.82482147216797, 38.034,127.701,500.   ,500.   ,500.   , 28.587, 24.825,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
115.65538024902344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 54.824,500.   ,115.655
26.1768798828125, 26.177,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
43.11407470703125, 43.114,132.837,500.   ,500.   , 35.208, 31.39 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
111.20536804199219,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 47.507,500.   ,111.205
39.98753356933594, 49.446,137.703,500.   ,500.   , 39.988,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
25.938812255859375, 25.939,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
96.4071044921875,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 28.74 ,500.   ,500.   ,500.   , 96.407
28.0472412109375, 28.047,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
152.53445434570312,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 21.241, 24.269,500.   ,500.   ,500.   , 90.745,152.534
160.5664520263672, 71.117,160.566, 70.5  ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
161.75157165527344, 72.36 ,161.752, 72.725,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
14.122138977050781,500.   ,500.   ,500.   , 14.122, 14.606, 15.299, 16.226,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 81.23 ,146.806
76.49609375, 76.496,165.613, 81.963,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
34.500885009765625, 34.501,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
76.99845886230469, 13.501, 13.566, 13.765,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 76.998,143.778
33.228763580322266, 33.229,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.726524353027344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.727, 52.377,500.   
34.35624694824219, 34.356,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.515342712402344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.515, 52.977,500.   
82.26029968261719, 79.604, 82.26 , 80.036, 36.514,500.   ,500.   ,500.   , 11.415, 10.241,  9.368,  8.71 ,  9.549,500.   ,500.   ,500.   ,500.   
38.56988525390625, 79.723, 80.717,500.   , 38.57 ,500.   ,500.   , 11.562, 10.126,  9.084,  8.31 ,  9.013,500.   ,500.   ,500.   ,500.   ,500.   
37.451778411865234, 79.622, 81.159, 37.452,500.   ,500.   ,500.   , 10.195,  8.928,  8.01 ,  8.318,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
30.17428970336914,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 30.174, 29.781
39.750831604003906,124.427, 39.751,500.   ,500.   , 11.41 ,  9.262,  7.859,  7.201,  7.872,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
39.95661926269531,162.511, 39.957,500.   , 10.653,  8.081,  7.217,  7.655,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
40.60113525390625, 80.611, 40.601,500.   ,  9.82 ,  7.449,  7.386,  7.834,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
71.72197723388672, 71.722, 31.814,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
5.795190811157227, 41.296,  7.847,  5.795,  5.94 ,  6.152,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
24.519426345825195,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 24.519
60.33726119995117, 60.337, 20.197,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
40.69123077392578, 40.691,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
62.63808822631836, 62.638, 81.612, 36.749,500.   , 13.776, 13.86 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
9.536201477050781, 63.633, 83.242, 36.163,500.   ,500.   ,500.   ,500.   , 11.573,  9.765,  9.536, 10.398,500.   ,500.   ,500.   ,500.   ,500.   
44.40465545654297,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.046, 19.101,500.   , 38.405, 44.405
71.966552734375, 71.967,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
51.63786697387695,500.   ,500.   ,500.   ,500.   ,500.   , 10.095,  8.615,  9.258, 10.109, 11.253,500.   ,500.   ,500.   ,500.   , 32.863, 51.638
35.44013595581055,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.122, 10.018, 11.166, 12.749,500.   ,500.   ,500.   , 35.44 , 54.855
36.13822937011719,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.725, 11.645, 12.665, 14.941,500.   ,500.   , 36.138, 56.668
38.28091812133789,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.651, 12.698, 14.874,500.   ,500.   , 38.281, 53.809
14.813010215759277,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.033, 14.813, 18.277,500.   , 41.619, 57.94 
72.98188018798828, 72.982,500.   ,500.   , 38.047,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
74.333984375, 74.334,500.   ,500.   , 38.793,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
48.023677825927734,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.087, 18.261,500.   , 48.024, 65.209
71.23138427734375, 71.231,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
18.314905166625977,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 18.315, 18.58 ,500.   , 49.99 , 68.091
41.35288619995117, 76.897,500.   ,500.   , 41.353,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
19.28261947631836,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 19.533, 19.283,500.   , 51.905, 71.017
71.547607421875, 71.548,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
71.5703125, 71.57,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
75.81564331054688, 75.816,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
78.63568115234375, 78.636,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
84.25851440429688, 84.259,500.   ,500.   ,500.   , 36.987,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.26456832885742, 83.985,500.   ,500.   ,500.   , 35.265,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
82.36334228515625, 82.363,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
33.93500900268555, 82.909,500.   ,500.   ,500.   , 33.935,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.46926498413086,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.469,500.   , 87.633,500.   
31.381168365478516, 82.477,500.   ,500.   ,500.   , 35.28 , 31.381,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
30.068784713745117, 82.495,500.   ,500.   ,500.   ,500.   , 30.069,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
91.51912689208984,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.218,500.   , 91.519,500.   
91.66661834716797,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.224,500.   , 91.667,500.   
91.5368423461914,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 34.946,500.   , 91.537,500.   
62.983131408691406, 62.983,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
51.855323791503906, 10.489, 10.54 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 31.78 , 51.855
64.29146575927734, 64.291,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
51.28403854370117,  9.751,  9.799,  9.942,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 30.81 , 51.284
41.45571517944336,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 41.456
39.02069091796875,117.601, 39.021, 36.788,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  8.43 ,  8.139,  7.941,  7.826
68.99430084228516, 68.994,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
41.91547775268555,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 41.915
35.43824768066406, 87.073, 37.368, 35.438,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  7.049,  6.947
20.63888168334961,  6.914,  6.925,  7.049,  7.225,  7.483,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 20.639, 43.077
86.53158569335938, 86.532, 36.658, 35.093,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  6.88 
19.320018768310547,  6.846,  6.88 ,  6.935,  7.154,  7.41 ,  7.763,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 19.32 , 40.115
86.2964096069336, 86.296, 36.289, 35.036,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
15.508318901062012,  6.835,  6.868,  6.969,  7.143,  7.398,  7.75 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.9  , 15.508, 35.673
86.10602569580078, 86.106, 36.137, 35.185,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
88.76593780517578,500.   ,500.   ,500.   ,500.   ,  8.938,  7.907,  8.387,  8.931,  9.862,  7.083,  6.585,  6.306,  7.768, 10.241, 23.18 , 88.766
